N	1a (s)	2a (s)	3a (s)	4a (s)	Media (s)
100000	0.002504	0.002306	0.002420	0.002291	0.002380
200000	0.003 825	0.003633	0.003555	0.003574	0.003647
300000	0.005950	0.005314	0.005335	0.005869	0.005617
500000	0.009134	0.009795	0.008935	0.009487	0.009338
