N	1a (s)	2a (s)	3a (s)	4a (s)	Media (s)	Ordenado
100000	0.018638	0.014248	0.015649	0.012574	0.015277	Sim
200000	0.027589	0.025548	0.025783	0.025071	0.025998	Sim
300000	0.039106	0.039112	0.045026	0.044971	0.042054	Sim
500000	0.073952	0.072571	0.067174	0.066243	0.069985	Sim
