N	Chave ausente	Valor	Indice seq.	Indice bin.	Comp. seq.	Comp. bin.	T seq. (us)	T bin. (ns)
100000	Ausente menor	-2147483648	-1	-1	100000	16	67.486	22
100000	Ausente meio	1069883402	-1	-1	100000	17	65.999	25
100000	Ausente maior	2147483647	-1	-1	100000	17	68.585	25
200000	Ausente menor	-2147483648	-1	-1	200000	17	132.356	25
200000	Ausente meio	1072878219	-1	-1	200000	18	130.700	26
200000	Ausente maior	2147483647	-1	-1	200000	18	126.229	25
300000	Ausente menor	-2147483648	-1	-1	300000	18	181.421	24
300000	Ausente meio	1072080940	-1	-1	300000	18	180.553	24
300000	Ausente maior	2147483647	-1	-1	300000	19	181.554	26
